name	value
DTW->CID	1420
MDW->JFK	566
EWR->JFK	551
MEM->CHA	382
SAV->MCO	373
JFK->GSP	369
ABE->FWA	366
CHS->CLE	357
BDL->MHT	291
SAV->RDU	276
COS->MLI	264
RSW->MIA	260
LGA->JFK	253
PIT->CMH	252
ABE->SBN	250
AVP->ABE	242
ABE->AZO	241
AVP->LGA	234
JFK->SAV	228
TUL->PIA	210
GSO->ROA	204
JFK->TYS	195
FAR->CID	191
TYS->BTR	190
JFK->LEX	189
SYR->BTV	185
SRQ->BDL	174
COS->FSD	169
ASE->SFO	164
SAV->SPI	162
